3858,272
4410,293
2972,68
1457,64
1765,81
3558,192
2856,134
3147,101
1290,86
2645,184
992,52
1863,60
2163,81
2135,74
1218,58
1198,92
4322,206
1478,62
2354,127
800,77
3016,124
2105,96
4152,181
177,128
965,78
3279,124
3192,133
4185,129
2844,146
1633,74
1767,81
1427,82
126,39
1786,151
3867,80
4222,95
2049,91
3827,111
1412,69
3861,118
444,159
1395,121
524,67
4657,155
1423,78
1730,75
1885,132
3189,87
2213,61
3037,99
4338,143
453,56
872,61
4712,157
2236,115
4673,214
